device_id,name,description,serialNr,type,typeDisplayName,dnr_str,dnr_num,feeder,phase
1,D0029 SP1 L2,D0029 Borgartún 20 SP1 L2,1743-5394,JanitzaUMG96RME,UMG 96RM-E,D0029,29.0,SP1,L2
4,D0029 SP1 L1 / D0029 Borgartún 20 SP1 L1 / Measurement Group 1,D0029 Borgartún 20 SP1 L1,47002808,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0029,29.0,SP1,L1
12,D0411 SP1 L1 / D0411 Grensásvegur 1 SP1 L1 / Measurement Group 1,D0411 Grensásvegur 1 SP1 L1,47002319,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0411,411.0,SP1,L1
20,D0411 SP2 L1 / D0411 Grensásvegur 1 SP2 L1 / Measurement Group 1,D0411 Grensásvegur 1 SP2 L1,47002322,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0411,411.0,SP2,L1
29,D0690 SP1 L1 / D0690 Arnarsmári 28 SP1 L1 / Measurement Group 1,D0690 Arnarsmári 28 SP1 L1,47002317,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0690,690.0,SP1,L1
36,D0690 SP2 L1 / D0690 Arnarsmári 28 SP2 L1 / Measurement Group 1,Basic Device of UMG801,47002323,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0690,690.0,SP2,L1
42,D0076 SP1 L1,D0076 Lækjargata 8 SP1 L1,7200-0373,JanitzaUMG605,UMG 605,D0076,76.0,SP1,L1
111,D0202 SP1 L1 / D0202 SP1 L1 / Spennir,D0202 Eyktarás 26 SP1 L1,47000710,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0202,202.0,SP1,L1
114,D0202 SP1 L1 / D0202 SP1 L1 / LR01 GSK 14276 Skápur við Fylgisveg 9A,D0202 Eyktarás 26 SP1 L1,47000710,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0202,202.0,SP1,L1
116,D0202 SP1 L1 / D0202 SP1 L1 / Hitamælingar,D0202 Eyktarás 26 SP1 L1,47000710,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0202,202.0,SP1,L1
124,D0202 SP2 L1 / D0202 SP2 L1 / Spennir,D0202 Eyktarás 26 SP2 L1,47000732,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0202,202.0,SP2,L1
125,D0202 SP2 L1 / D0202 SP2 L1 / LR02 GSK14514 Skápur við Fjarðarás 25,D0202 Eyktarás 26 SP2 L1,47000732,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0202,202.0,SP2,L1
127,D0202 SP2 L1 / D0202 SP2 L1 / Hitamælingar,D0202 Eyktarás 26 SP2 L1,47000732,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0202,202.0,SP2,L1
132,D0670 SP1 L1,D0670 Dyrhamrar 30 SP1 L1,7200-0320,JanitzaUMG605,UMG 605,D0670,670.0,SP1,L1
133,D0537 SP1 L1,D0537 Flúðasel 28 SP1 L1,7200-0322,JanitzaUMG605,UMG 605,D0537,537.0,SP1,L1
134,D0688 SP1 L1,D0688 Bústaðavegur 7 SP1 L1,7200-0321,JanitzaUMG605,UMG 605,D0688,688.0,SP1,L1
135,D0029 SP1,D0029 Borgartún 20 SP1,,XXXVirtual,VD,D0029,29.0,SP1,
144,D1484 SP1 L1,D1484 Björgun Víðinesvegur 22 SP1 L1,1734-8161,JanitzaUMG96RME,UMG 96RM-E,D1484,1484.0,SP1,L1
145,D0074 SP1 L1,D0074 Tjarnargata 11 SP1 L1,1737-7850,JanitzaUMG96RME,UMG 96RM-E,D0074,74.0,SP1,L1
146,D0074 SP2 L1,D0074 Tjarnargata 11 SP2 L1,1743-3676,JanitzaUMG96RME,UMG 96RM-E,D0074,74.0,SP2,L1
149,D0841 SP1 L1 / UMG801-4700-2312 / Measurement Group 1,Basic Device of UMG801,47002312,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0841,841.0,SP1,L1
155,D1160 SP1 L1,D1160 Kvíslatunga SP1 L1,1743-5365,JanitzaUMG96RME,UMG 96RM-E,D1160,1160.0,SP1,L1
156,D1159 SP1 L1,D1159 Kvíslatunga SP1 L1,1743-5376,JanitzaUMG96RME,UMG 96RM-E,D1159,1159.0,SP1,L1
157,D1329 SP1 L1,D1329 Bugðufljót 3A SP1 L1,1743-5391,JanitzaUMG96RME,UMG 96RM-E,D1329,1329.0,SP1,L1
161,D1496 SP1 L1 / UMG801-4700-2682 / Measurement Group 1,Basic Device of UMG801,47002682,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1496,1496.0,SP1,L1
162,D1496 SP1 L1 / UMG801-4700-2682 / Device-162,Basic Device of UMG801,47002682,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1496,1496.0,SP1,L1
169,D1457 SP1 L1 / UMG801-4700-2422 / Measurement Group 1,Basic Device of UMG801,47002422,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1457,1457.0,SP1,L1
177,D1457 SP2 L1 / UMG801-4700-2680 / Measurement Group 1,Basic Device of UMG801,47002680,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1457,1457.0,SP2,L1
202,D1525 SP1 L1 / UMG801-4700-2316 / Measurement Group 1,Basic Device of UMG801,47002316,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1525,1525.0,SP1,L1
207,D0303 SP1 L1 / UMG801-4700-2320 / Measurement Group 1,Basic Device of UMG801,47002320,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0303,303.0,SP1,L1
215,D0263 SP1 L1 / UMG801-4700-2324 / Measurement Group 1,Basic Device of UMG801,47002324,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0263,263.0,SP1,L1
223,D1456 SP1 L1 / UMG801-4700-2313 / Measurement Group 1,Basic Device of UMG801,47002313,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1456,1456.0,SP1,L1
229,D0710 SP1 L1,D0710 Skólatröð SP1 L1,1743-5380,JanitzaUMG96RME,UMG 96RM-E,D0710,710.0,SP1,L1
232,D1299 SP1 L1 / UMG801-4700-1575 / Device-232,Basic Device of UMG801,47001575,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1299,1299.0,SP1,L1
233,D1299 SP1 L1 / UMG801-4700-1575 / Device-233,Basic Device of UMG801,47001575,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1299,1299.0,SP1,L1
234,D1299 SP1 L1 / UMG801-4700-1575 / Device-234,Basic Device of UMG801,47001575,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1299,1299.0,SP1,L1
240,D1411 SP1 L1 / UMG801-4700-1622 / Device-240,Basic Device of UMG801,47001622,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1411,1411.0,SP1,L1
241,D1411 SP1 L1 / UMG801-4700-1622 / Device-241,Basic Device of UMG801,47001622,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1411,1411.0,SP1,L1
242,D1411 SP1 L1 / UMG801-4700-1622 / Device-242,Basic Device of UMG801,47001622,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1411,1411.0,SP1,L1
248,D0176 SP2 L1 / UMG801-4700-2673 / Measurement Group 1,Basic Device of UMG801,47002673,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0176,176.0,SP2,L1
253,D0173 SP1 L1 / UMG801-4700-2803 / Measurement Group 1,Basic Device of UMG801,47002803,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0173,173.0,SP1,L1
261,D0006 SP2 L1 / UMG801-4700-2328 / Measurement Group 1,Basic Device of UMG801,47002328,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0006,6.0,SP2,L1
272,D0615 SP1 L1 / UMG801-4700-2818 / Measurement Group 1,Basic Device of UMG801,47002818,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0615,615.0,SP1,L1
280,D1508 SP1 L1 / UMG801-4700-2016 / Measurement Group 1,Basic Device of UMG801,47002016,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1508,1508.0,SP1,L1
285,D1379 SP1 L1 / UMG801-4700-2676 / Measurement Group 1,Basic Device of UMG801,47002676,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1379,1379.0,SP1,L1
293,D0383 SP1 L1 / UMG801-4700-2318 / Measurement Group 1,Basic Device of UMG801,47002318,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0383,383.0,SP1,L1
301,D0613 SP1 L1 / UMG801-4700-2675 / Measurement Group 1,Basic Device of UMG801,47002675,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0613,613.0,SP1,L1
309,D0613 SP2 L1 / UMG801-4700-2812 / Measurement Group 1,Basic Device of UMG801,47002812,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0613,613.0,SP2,L1
317,D1454 SP1 L1 / UMG801-4700-2819 / Measurement Group 1,Basic Device of UMG801,47002819,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1454,1454.0,SP1,L1
323,D1534 SP1 L1,D1534 Grjótháls 9 SP1 L1,4202-2983,JanitzaUMG512,UMG 512,D1534,1534.0,SP1,L1
324,D1534 SP2 L1,D1534 Grjótháls 9 SP2 L1,4202-2969,JanitzaUMG512,UMG 512,D1534,1534.0,SP2,L1
328,D1532 SP1 L1 / UMG801-4700-2672 / Measurement Group 1,Basic Device of UMG801,47002672,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1532,1532.0,SP1,L1
331,D1551 SP1 L1,D1551 Drottning SP1 L1,1734-8165,JanitzaUMG96RME,UMG 96RM-E,D1551,1551.0,SP1,L1
332,D1551 SP2 L1,D1551 Drottning SP2 L1,1731-5638,JanitzaUMG96RME,UMG 96RM-E,D1551,1551.0,SP2,L1
333,D1049 SP2 L1,D1049 Beykiskógar 13 SP2 L1,1734-8168,JanitzaUMG96RME,UMG 96RM-E,D1049,1049.0,SP2,L1
334,D1021 SP1 L1,D1021 Sjúkrahús SP1 L1,1731-6797,JanitzaUMG96RME,UMG 96RM-E,D1021,1021.0,SP1,L1
335,D1019 SP1 L1,D1019 Garðabraut 12 SP1 L1,4100-5278,JanitzaUMG509,UMG 509,D1019,1019.0,SP1,L1
338,D1030 SP1 L1 / UMG801-4700-7801 / Measurement Group 1,Basic Device of UMG801,47007801,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1030,1030.0,SP1,L1
344,D1046 SP2 L1,D1046 Dalbraut1 SP2 L1,7200-0335,JanitzaUMG605,UMG 605,D1046,1046.0,SP2,L1
348,D0662 SP2 L1 / UMG801-4700-7805 / Measurement Group 1,Basic Device of UMG801,47007805,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D0662,662.0,SP2,L1
354,D1554 SP1 L1 / UMG801-4700-2669 / Measurement Group 1,Basic Device of UMG801,47002669,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1554,1554.0,SP1,L1
360,D1441 SP1 L1,D1441 Sæmundargata 19 SP1 L1,1734-4477,JanitzaUMG96RME,UMG 96RM-E,D1441,1441.0,SP1,L1
361,D1398 SP1 L1,D1398 Faxagarður vaktskýli SP1 L1,1731-9952,JanitzaUMG96RME,UMG 96RM-E,D1398,1398.0,SP1,L1
362,D1398 SP2 L1,D1398 Faxagarður vaktskýli SP2 L1,1734-4472,JanitzaUMG96RME,UMG 96RM-E,D1398,1398.0,SP2,L1
365,D1528 SP1 L1 / UMG801-4700-2815 / Measurement Group 1,Basic Device of UMG801,47002815,JanitzaUMG801MeasurementGroup,UMG 801 Measurement Group,D1528,1528.0,SP1,L1
